,title,author,sort,count,status,detail,site,rank1,cover,url1
885,我的师傅每到大限才突破,猪肉200斤,仙侠,56万字,连载,“师父，是徒儿无能，让您没能在大限来临之前突破。”“徒儿放心，你师父我死不了。”徐凡看着悲痛欲绝的徒弟笑着说道。“是徒儿无能，没能为师父多弄几颗筑基丹，要不然.........”跪在地上的宗门天骄嚎啕大哭道，一时间竟涕不成声。徐凡无奈的看着自己的大弟子，拿出一颗筑基丹随意塞在嘴里。霎时，天地间五色神光现。,起点中文网,4.2,https://qidian.qpic.cn/qdbimg/349573/1024522101/300,http://book.qidian.com/info/1024522101
886,吾为元始大天尊,偶米粉,仙侠,267.4万字,完结,万般皆下品，唯有仙人高。炼精化气，炼气化神，炼神还虚，炼虚合道，道合九转，始证无上真仙。荒古大陆，李玄生来到这里，注定留下一段传说……本书书友群:176338693,起点中文网,3.3,https://qidian.qpic.cn/qdbimg/349573/1004409798/300,http://book.qidian.com/info/1004409798
887,开局就怼狮驼岭,刘少冲,仙侠,24.6万字,连载,好不容易穿越到天界，混入天兵的行列，就要去打狮驼岭？别人入世渡劫、闭门苦修，费尽千辛万苦，才能法力精进、神识纯净？白绝看着向自己不断涌来的愿力功德，对此表示怀疑。五百年后，灵山佛境之中。白绝：“各位要是想去我国中传道，以后便要守清规戒律、不许吃肉喝酒、不许娶妻生子了！另外，奉唐王令，菩萨名字里的那个‘世’字，犯了人王名讳，以后便消了罢！”,起点中文网,3.4,https://qidian.qpic.cn/qdbimg/349573/1026413214/300,http://book.qidian.com/info/1026413214
888,苍穹九变,风起闲云,仙侠,1125.1万字,连载,【巅峰聚焦——品牌佳作，强力推荐】 隋末邪帝传人苏阳，修炼《苍穹九变》奇功，重生现代，九世积累下的人脉财富，令人匪夷所思。 到了现代，九世种种，千丝万缕，原来九世蜕变并非剧终，却是一段传奇的开始。,创世中文网,3.3,http://wfqqreader.3g.qq.com/cover/818/354818/t5_354818.jpg,http://chuangshi.qq.com/bk/ly/354818.html
889,细胞修神,中华娇子大熊猫,仙侠,242.4万字,完结,以细胞为丹田，细胞核为金丹。丹田无限，金丹无限。分裂无限，分身无限。每一个丹田都是一个世界！每一个金丹都是一个星球。当所有世界融合时，那便是宇宙。,起点中文网,2.8,https://qidian.qpic.cn/qdbimg/349573/1009334165/300,http://book.qidian.com/info/1009334165
890,星空最强大圣,紫雨哥,仙侠,226万字,连载,夜晚的星空多美好。那颗水蓝色的大星总也看不够。何时才能再次踏上那方土地啊！超脱、唯有超脱！修仙世界多繁华，怎比家乡情味浓。为了回家，我要超脱！,起点中文网,2.7,https://qidian.qpic.cn/qdbimg/349573/1014973835/300,http://book.qidian.com/info/1014973835
891,我有无数神剑,任我笑,仙侠,220.4万字,连载,转世成为皇朝皇子周玄机，原以为会富贵一生，没想到遭遇宫廷恩怨，被迫逃离皇宫。让他惊喜的是前世发明的一款金手指程序竟然成真了！两岁获得赤龙剑，蕴含赤龙之魂！三岁获得第二把神剑！每长一岁，多一把神剑！百年后，周玄机带着上百把神剑纵横天下！万载后，周玄机震慑诸天，万剑凌空，以剑帝之名，登上神话宝座！,起点中文网,2.6,https://qidian.qpic.cn/qdbimg/349573/1013922100/300,http://book.qidian.com/info/1013922100
892,我能穿越去修真,西瓜吃葡萄,仙侠,152.8万字,完结,一颗神秘的石球让他可以魂穿两界修真世界是他修炼的殿堂，华夏典籍是他开门的钥匙在异界炼个气、修个真、寻个宝、探个秘，我去？我的修为是可以带回来的？在都市扮个猪、装个逼、打个脸、撩个妹，无敌的感觉，真的好爽啊！,起点中文网,3.2,https://qidian.qpic.cn/qdbimg/349573/1012739007/300,http://book.qidian.com/info/1012739007
893,十方功德证我道,修弦.QD,仙侠,158.2万字,连载,广济十方功德，证我金身满藏（zang）。 这是无名僧给金山留下的虹化谶语，事后证明金山确实要为这句谶语努力奋斗一辈子。,创世中文网,3,http://wfqqreader.3g.qq.com/cover/844/14954844/t5_14954844.jpg,http://chuangshi.qq.com/bk/ly/14954844.html
894,仙武之玉仙公子,玉仙人,仙侠,970万字,连载,【飞卢小说网独家签约小说：仙武之玉仙公子】陌上人如玉，公子世无双，他的绝代风华，他的无敌天下，他的冷漠孤傲，他的传奇佳话！他能让赤练仙子痴痴念想，他能让小龙女红艳欲滴，他能让赵敏显露女子姿态，他能让东方不败舍弃千古霸业！笑靥如花只为他，共度一生。 飞卢小说网提醒您：本小说及人物纯属虚构，如有雷同，纯属巧合，切勿模仿。,飞卢小说网,2.8,http://img.faloo.com/Novel/498x705/0/152/000152989.jpg,http://b.faloo.com/f/382912.html
895,开局楚霸王,迦太基的失落,仙侠,83.5万字,连载,"我穿越了……成了项羽，人在鸿门，邀请刘邦赴会。刘邦前往鸿门请罪。范增说,，杀。项伯说，不杀。杀，还是不杀！神魔大秦，鬼仙三国，高武大唐，神话大宋，末法大明……无尽的玄奇，一切只是刚刚开始。本书又名为《开局就杀刘邦！》《无限套娃之我是项羽》《我不当霸王要当太祖》，《重瞳反派崛起之路》",起点中文网,2.6,https://qidian.qpic.cn/qdbimg/349573/1025095775/300,http://book.qidian.com/info/1025095775
896,天魔解体,古柳,仙侠,230.6万字,连载,天地初开，本为一体，万物共享。偏有先开灵智的一群人，自诩为神仙，以为万物刍狗，不足以与之共享天地精华，于是划分天地，三六九等。百万年前，天纵奇才天，欲为万物争一口灵气，毅然踏上破天之路。时光飞逝，沧海桑田，灰灵根的少年懵懵懂懂，以一部《天魔解体》，卷入天地的大棋局之中。,起点中文网,2.1,https://qidian.qpic.cn/qdbimg/349573/2567253/300,http://book.qidian.com/info/2567253
897,重生都市之天下无双,旅心僧,仙侠,418.9万字,连载,修行千年的道君，在探寻上古仙墓的途中，被人围攻陷害，自爆元神同归于尽，却没想到重生到了现代都市，且看一代道君都市纵横，从一个家教老师开始，一步一步重返巅峰！,起点中文网,2,https://qidian.qpic.cn/qdbimg/349573/1012026627/300,http://book.qidian.com/info/1012026627
898,在洪荒悠闲度日,小武叔,仙侠,26.8万字,连载,有幸重归洪荒，何必非要像他人那样按照历史的轨迹搅风搅雨呢？既然从一开始就仙道已成，何不在这洪荒中创建一处世外桃源？种种灵根仙草，调教调教灵宠仙禽，过着悠然自得的神仙生活。再回首，那些往日争名逐利攀登绝顶的家伙大多挂掉了，而自己这个洪荒中的泥石流，却成了众人仰望的对象。,起点中文网,3.8,https://qidian.qpic.cn/qdbimg/349573/1024610800/300,http://book.qidian.com/info/1024610800
899,不会真有人觉得师尊是凡人吧,吃白菜么,仙侠,91.8万字,连载,“宗主，今年大陆宗门大比，我们宗门的弟子又拿第一了！”楚缘:“踢！都给劳资踢出宗门！！”“宗主，不能再踢了！之前被踢出去的弟子都建立了修炼圣地，再踢下去，大陆的圣地都被我们宗门承包了……”楚缘:“？？？”我真的只是想要教废了弟子啊！！为什么你们都在演我！！……本书又名《我从元婴修到了凡人》，《我的弟子都是废材》，《不一样的修仙》，《我真的不是大佬啊》，《我只收废材弟子》，《求求你们，别脑补了》,起点中文网,3.1,https://qidian.qpic.cn/qdbimg/349573/1023705628/300,http://book.qidian.com/info/1023705628
900,我给西游加个点,老婆大大,仙侠,26.9万字,连载,一朝穿越西游，本以为即将走上人生巅峰，继承亿万家产，过上没羞没躁的生活。不曾想，继承的却是老祖宗的怨债。孙子，我当年在花果山杀过猴，孙悟空那里你需要交代一下。孙子，我当年去五庄观偷过人参果，镇元子那里你去交代一下。窦长生看着犹如新华字典厚的祖传宝典，不由的仰天长叹，这什么时候能够还完，不过幸亏自己有金手指，加点就能够变强，就问你怕不怕？,起点中文网,3.6,https://qidian.qpic.cn/qdbimg/349573/1015560675/300,http://book.qidian.com/info/1015560675
901,带着青山穿越,漆黑血海,仙侠,168万字,完结,青山也能穿越？山神能否称尊？……李天生带着青山穿越诸天，在射雕、天龙、神话、诛仙、花姑子、天外飞仙、仙剑、古剑、花千骨、精卫填海……各个世界寻觅长生，逍遥世间，似仙实魔的故事……主角略毒，大秦世界和诛仙世界稍微虐主，其他世界有点儿爽，请大家谨慎食入！新建交流群：818908319新书《无敌纸道人》发布。,起点中文网,2.7,https://qidian.qpic.cn/qdbimg/349573/1015566303/300,http://book.qidian.com/info/1015566303
902,仙道方程式,任怨,仙侠,1.9万字,连载,身怀纳米战甲的沈凤书一头撞入了这个修仙的世界。 和我比背景？我姐姐是道门千年一遇的天才，道门最大宗门的掌门亲传弟子。 魔门的不服？我另一个姐姐是魔门百世不出的妖孽，魔门最厉害魔头的隔代传人。 比朋友？天下最厉害的剑仙是我没事一起喝酒的哥们。 比小弟？妖族最桀骜不驯的大妖见我小弟的时候是跪着的。 比红颜？我的几个女友不上榜，天下绝色榜就没有一点公信力。 比法宝？我融合了现代工业设计理念的法宝能拿出去欺负人？ 比文采风流？地球一整个世界的经典，发一篇打脸一次，你医好了也还是个扁的。 有人敢欺负我？,书山中文网,2.3,http://img.yc.ireader.com.cn/bookface/9/84/98493_large.jpg,http://shushan.zhangyue.net/book/98493
903,历史世界唯一魔法师,第九天命,仙侠,39.1万字,连载,世界碰撞，二十一世纪都市青年无意中被魔法世界A了一下，获得魔法之力，穿越到隋唐时代。瓦岗寨前，地裂山崩葬李密。长白山外，草木皆兵斩王薄。江都城外，雷霆天罚王世充。茫茫草原，白骨大军横扫草原部落，三擒始毕可汗。渭水盟前，冰封十万突厥铁骑。洛阳城外，赌斗天子杨广———万物生长寒冬逆，谁飞人间六月雪。玄武门前，二日当空，赤地千里炼长安。马嵬坡前起死回生，禁咒回天续香魂。轻天子、蔑公侯。朝为田舍郎，暮入天子堂。吐蕃为何六月飞雪？草原为何十年大旱？这是一个魔法师，来到隋唐时期的故事。刚刚穿越到大隋世界，就跟着老爹翟让踏上了造反路程。要不要去瓦岗山？在线等，挺急的。,起点中文网,2.5,https://qidian.qpic.cn/qdbimg/349573/1026204059/300,http://book.qidian.com/info/1026204059
904,超神道主,周天子出行,仙侠,261.4万字,连载,你感觉修为有点低，江河无量功升级了。你感觉刀法较差，狂风三十六刀升级到圆满了。你感觉很疲惫，全属性升级加十！！,起点中文网,3,https://qidian.qpic.cn/qdbimg/349573/1016333957/300,http://book.qidian.com/info/1016333957
905,日常系道长,凤尔,仙侠,17.7万字,连载,绑定日常系道长系统。每呼吸一次都是在修炼。做好事还能获得随机奖励。但是……我只想证道长生啊，可为啥却成了名扬四海的一代大儒？书友群：222750811,起点中文网,2.5,https://qidian.qpic.cn/qdbimg/349573/1016088961/300,http://book.qidian.com/info/1016088961
906,三界劳改局,一梦黄粱,仙侠,139.7万字,完结,坟头开民宿，前院住凡人，后院关仙神。人间苦辣甜，尽在一院间。黄粱出品，搞笑为主。QQ群：1018593931,起点中文网,2.4,https://qidian.qpic.cn/qdbimg/349573/1019195601/300,http://book.qidian.com/info/1019195601
907,我！修炼了葵花宝典,葵花老祖,仙侠,76万字,连载,【飞卢中文网A级签约作品：我！修炼了葵花宝典】至高无上的秘笈《葵花宝典》开篇首句：“欲练神功，挥刀自宫！”，吓倒了多少英雄汉！　　赵风以莫大勇气，毅然修炼了葵花宝典！　　《葵花宝典》只有一个宗旨：快！　　天下武功，唯快不破！　　将光远远甩在身后的男人，无解！　　云中一鹤云中鹤，青翼蝠王韦一笑，快剑无敌荆无命，例无虚发李寻欢，踏月留香楚留香，电光神行步盗跖，缩地成寸疯老人，筋斗云孙悟空，超越光速闪电侠……全都在后面吃土！　　快银满头冷汗，一脸后怕：哥们，刚才我真怕你在我脸上来一发！　　一枚小小绣花针，打遍诸天万界，横断九天十地，贯穿古今未来！　　赵风从此登天路，踏歌行，弹指遮天，谱写一曲长生战歌！　　宇内八荒，九天十地，洪荒三界，唯我葵花..(本故事及人物纯属虚构，如有雷同，纯属巧合，切勿模仿。),飞卢小说网,--,http://img.faloo.com/Novel/166x235/0/223/000223299.jpg,http://b.faloo.com/f/526140.html
908,孙大衰人,二横一竖,仙侠,5.8万字,连载,孙兴，修士一名，苦寻得道成仙之途，无奈恰逢乱世，进宗宗毁，入门门灭，终成一介散修。修道艰难，散修更甚，孙兴又时运不济，几经生死，仅得残决半部，被相识修士笑称为：孙大衰人。眼见无望，孙兴强自修行残决，竟感知一丝道韵，本以为时来运转，未料修行数百年，只悟出了顺天而为的“蝼蚁之道”，而真正的逆天厄运也自此开始••••••,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1020095167/300,http://book.qidian.com/info/1020095167
909,仙踪诡迹,烨枫雨下,仙侠,62字,完结,什么是仙运？莫非是不可变更的东西？他来自于沧州山林楼宇之中，一处偏安一隅，只为找寻自己的仙途。他是寻找仙踪的前行者，是唤醒人们修行之心的陨石，是热血竞争下的竞争者，是觉醒新时代古典仙侠的一颗星辰。这里有岳风找寻仙踪的艰辛史，有男女之间的纯真感情，有修仙路上的披荆斩棘。楼宇之中，浩浩荡荡，横无际涯，寻觅仙踪，朝花夕拾，方得诡迹！（ps：欢迎大家加入烨枫雨下交流群：243010330）作者人品可靠，仪表堂堂，风度翩翩，诚信为本，请放心收藏、投资！,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1019562325/300,http://book.qidian.com/info/1019562325
910,武刑,布衣乙白,仙侠,9万字,连载,鸿蒙初始，天地两分。清清者上升，为天；浊浊者下沉，为地。山川起伏，江河入海，苍茫无垠的大地，广阔辽远的天空，无边无尽的海洋，百族兴盛。紫气东来，圣人降世。开堂教化，普度众生。可众生疾苦，世人皆逐利而往，为名为财为权比比皆是，世俗言语法度规章，慢慢变成了权力者的工具，掌权者的利刃。这世间可还有白与黑，公平与偏颇。若是唯恶可行，我愿做世间刀斧手，砍尽魍魉。若是苦海难渡，我愿化凡尘独木舟，一苇横江。若是明珠蒙尘，我愿成大千滂沱雨，涤荡宙宇。若是苍天无眼，我愿独行万世，斩诛绝灭，换一个太平人间！且看凡尘刀斧手，历经艰辛，追根溯源。承蒙师恩，快意恩仇。踏碎凌霄，成就圣贤的修行之路。有笑，有哭，有情，有义，有善，有恶，有喜，有悲！,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1020485102/300,http://book.qidian.com/info/1020485102
911,冷血剑主之冥王传,有一少年郎,仙侠,0.2万字,连载,是穿越的剧情？最终奥义又是什么？系统，也不过是控制！而主角凌荐霜看透了正真的奥义，喻界是人被掌控的一盘棋，凌荐霜最终又能如何跳出这盘棋？他又如何能拯救那些无辜的人类？永夜破乱，黎明将至，凌荐霜一手持剑，斩天地于脚下，又有谁能与之争锋？！！,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1020688591/300,http://book.qidian.com/info/1020688591
912,一个倒霉蛋的修仙经历,怀信侘傺,仙侠,1万字,连载,不小心穿越到蛮荒世界，张清等人阴差阳错，书写了一段悲欢离合的故事。,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1020578525/300,http://book.qidian.com/info/1020578525
913,我只静静当咸鱼,单枪匹马突重,仙侠,0.1万字,完结,穿越洪荒世界。气运无双，洪福齐天。出门随便逛逛，天材地宝，先天灵宝捡一大堆。遇到个敌人，还没开打，对方就走火入魔挂了。,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1020704559/300,http://book.qidian.com/info/1020704559
914,我能统一六界,墨笔不生辉,仙侠,3.2万字,连载,我有一拳，天崩地裂，日月倒转。我有一剑，纵横九万里剑气，苍穹颤抖。这是一个唯我独尊的世界，一个我若成仙，天下无魔的世界。地狱轮回，天界霸主，神界，魔界，妖界，凡界，我林云就是这六界的霸主。,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1020626711/300,http://book.qidian.com/info/1020626711
915,我的生活不正常,猫黑丶狗白,仙侠,7.1万字,连载,本来想在道观咸鱼度日的王不夜却意外经历灵气复苏什么妖魔鬼怪，什么美女阴魂一下子全出现在了他的生活中咸鱼的日常就这样被打破了一向讨厌麻烦的他又会在这世间掀起什么样的风浪呢？,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1020498834/300,http://book.qidian.com/info/1020498834
916,好运仙皇,浅风华,仙侠,2.4万字,连载,我叫郝怀仁，母亲和先生都教导我生活要规律。什么？你竟然不吃早饭，对不起我们不能做朋友。什么？你竟然让我熬夜修仙，对不起我没兴趣。你问我为什么能当主角？我也不知道，或许我只是偶尔运气好了那么一丢丢。出生那天，大旱三年的三田县毫无征兆的下起了大雨，家乡的人们喜极而泣，父亲抱起我一顿狂亲。三岁那年，天上掉下一件宝物落在我的面前。父亲献给了皇朝，皇朝很高兴，赏了我们家黄金百两，免了三田县十年的税收。五岁那年，文圣被贬至我们州当知府，路经我们家时，口渴难耐，便来讨了一杯水，见我天资聪颖，便收我为徒，教我识书。十二岁那年，老师被召回京城，我也学成归来。邻里乡亲都夸赞我，说日后定会成为朝中大官。可谁想那日我自觉路边一花草不凡，准备移栽回家。一恰巧路过的邋遢老头说让我把花给他，日后怎么怎么样，我摇摇头权当送给了他。那知数日后他又出现在我家，一幅仙风道骨的样子，说要收我为徒弟，教我修仙，于是我又稀里糊涂走上了修行之路……,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1020756691/300,http://book.qidian.com/info/1020756691
917,无虚界主,不详之约,仙侠,5万字,连载,八年前，萧夜上演英雄救美被推下悬崖，生不见人，死不见尸，没人知道他意外的到了一个广袤无边，仙神林立，妖魔横行的圣墟苍穹的世界。八年后，萧夜已经在那个圣墟苍穹世界度过了的八千年，终于打破了万物法则回到了地球。本以为回到地球的自己会无敌于世，没想到地球居然还有如此强大的存在。而当他办完地球的事情再次回到了圣墟苍穹的时，才发现圣墟苍穹已经发生了翻天覆地的变化.........,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1020826416/300,http://book.qidian.com/info/1020826416
918,横行霸道在仙界,仙界的毛毛虫,仙侠,3.6万字,连载,21世纪的盲流子，打架斗殴家常便饭，谁知一脚踏错步入异界，且看莫行造枪炮。在仙界横行霸道！,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1020820754/300,http://book.qidian.com/info/1020820754
919,天道长生果,无忧人白都,仙侠,2.6万字,连载,踏上修道路，只为长生果；追逐神农迹，只求长生丹。不一样的仙侠路。,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1020310417/300,http://book.qidian.com/info/1020310417
920,幻影仙侠录,深工目限,仙侠,5.8万字,完结,幻决，万千大军一息踏破大地影决，瞬息万变一息穿越万世一柄黄金大尺，一条嗜血天狼悟性无穷，跨越渡劫天赋仙胎，万人之上杀断万世欺辱我爱之人,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1020921873/300,http://book.qidian.com/info/1020921873
921,启灵战仙记,携琴御剑行,仙侠,1万字,连载,偶得一滴神秘之血，从此命运改变不屈的意志，不灭的信念，生命不息，战斗不止一个平凡的小人物，一路崛起，势不可挡，成为永恒战仙,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1020947949/300,http://book.qidian.com/info/1020947949
922,凌空七步,四禾叶,仙侠,6.8万字,完结,凡人仰望天多高，渴望飞行于天地间。修士飞行于天地间，终愿走出这片天……可他出了天，回头来，却愿与天肩并肩|啊，不会写简介的，我在这边乱搞……算了，我写不出来更好的简介了，就这样|,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1014947195/300,http://book.qidian.com/info/1014947195
923,第一魔域,鼎木,仙侠,2.5万字,连载,愿一世辛劳换得半世逍遥。琊木静静的看着天空中的星辰，颤抖着，指天怒吼：“老子不怕你，有种单挑啊！”这是一个前世辛劳死，来世闲如云，漂起来就要单挑贼老天的故事。,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1017534988/300,http://book.qidian.com/info/1017534988
924,罪渊界,弥弦音,仙侠,3.8万字,连载,西游世界和封神世界为两个平行世界，两个世界将面临着同一个灭世灾难，封神世界先发制人，将灾难引向了西游世界，西游世界此时处于混乱的内战状态……且看处于西游世界中的各位主角如何力挽狂澜，又看封神世界中的各路神仙如何破局……,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1018195054/300,http://book.qidian.com/info/1018195054
925,浩渺仙道,鹤起西山,仙侠,3.1万字,连载,茫茫混沌，大千世界有四：如来大世界，真如大世界，三清大世界，耶华大世界。然混沌难测，常现混沌魔神吞吃大世界，遂，如来大世界，三清大世界便相结为盟，共同抵御魔神，携手共探混沌。,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1018340334/300,http://book.qidian.com/info/1018340334
926,黑科技武学家,大黑牛牛,仙侠,2.2万字,完结,王毅本是一名普通大学生，可在一次意外事故当中不幸丧生。本以为生命到此结束的王毅却因为奶奶留给自己的玉佩，阴差阳错，灵魂附身到了异世界另外个人身上。王毅没有想到，自己走向人生巅峰才刚刚开始。,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1018339526/300,http://book.qidian.com/info/1018339526
927,绝世女仙好倾城,芒果的橘子,仙侠,0.3万字,连载,当二十一世纪新人类遇到异世界最优秀的天才，当世纪天才们相遇时，世界的历史将被改写，(ps:主角有四人哦),起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1019264661/300,http://book.qidian.com/info/1019264661
928,最强帝皇神魔系统,虚风青,仙侠,0.5万字,连载,诸天神魔欲不死不灭，天道无情需生死轮回。天道灭神魔，神魔反天道。最强帝皇血战诸天，不为神魔不为天道只为佳丽三千开辟一片天！这里，魅族女子魅惑无边天资国色。狐族女子妖娆妩媚，惑人心智。精灵女子优雅聪慧，倾国倾城。天族女子高贵冷艳，绝代风华。身为一代帝皇，很是纠结。天下是朕的为什么这些优秀的女子不能上朕的？,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1018939356/300,http://book.qidian.com/info/1018939356
929,贫道是个经纪人,半笔落尘,仙侠,3.1万字,连载,当西游世界和封神世界错乱了会这么样？一个只能看，不能打，寿命只剩十年的大罗金仙，如何完成自我救赎？“你一路向西，等到达天竺之后……”“弟子一定取回真经！”“真经？什么真经？这本封神榜给你，我刀乐宗的壮大，可就靠你了！”,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1019462627/300,http://book.qidian.com/info/1019462627
930,大哥你别秀了,寻找李毛线.,仙侠,6万字,连载,穿越是假的，系统是假的，什么都是假的，这本书里只有长得帅才是真的，系统恒久远，帅脸永流传,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1019556506/300,http://book.qidian.com/info/1019556506
931,奇怪的合成器,夏晓非,仙侠,6.5万字,连载,等了八年，终于等来外挂。第一个合成物是面具然后发现自己既能变成超级帅哥，也能变身绝色美女。唯独对修行，似乎没有一点帮助。,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1019749115/300,http://book.qidian.com/info/1019749115
932,王八要修仙,难得一闲,仙侠,1.7万字,连载,一只鳖！能有啥作为。它说：我还真要有点作为！看它混迹人族，遨游于大海，纵情在山间，它说：我是一只鳖，我有大作为。,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1019874202/300,http://book.qidian.com/info/1019874202
933,一世一红尘,余接,仙侠,13.9万字,连载,社畜沈浩人生不得意，当生活走向正轨，穿越突发，他来到了仙侠世界。本以为是一次奇遇，又遭遇被灭满门，不得已踏上修行之路。然而，随着境界的攀升，他对这片天地有了不一样的了解，冥冥之中，有人在指引他前行，而他的穿越，也并非偶然……,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1019969599/300,http://book.qidian.com/info/1019969599
934,御剑乘风起,咸牛轧,仙侠,5.3万字,连载,当宋词穿越在现代都市后，他该用什么样的眼光去开待这陌生的世界呢？有一天他突然发现自己所处的世界其实也并不平凡……昆仑墓葬、山海神遗……，一道道如雨后春笋不断冒出的秘境。灵气复苏，上古圣地。仙侠从未消失……。世间就此揭开了神秘一角……,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1019671827/300,http://book.qidian.com/info/1019671827
935,磐竹,金咕子,仙侠,6.8万字,连载,五十年前，华清派的掌门羽化飞升之际，机缘巧合窥得天机，日后华清派将有覆灭之灾，而一切的转机竟然是他的小徒弟——岑竹，于是他临走之际将五个徒弟嘱托并分别交代了嘱托和提示，好助他们破开红尘，五十年后，岑竹按照师父的提示入世寻找机缘，因破白鼠案时连累一条黑蛇便带回救治，不曾想黑蛇修成人形，岑竹将其收为徒弟，却没料到天命所归，因果轮回……,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1017711265/300,http://book.qidian.com/info/1017711265
936,那些年软饭硬吃成仙的日子,白鸣情,仙侠,2.5万字,连载,“亲爱的，这张灵卡里有几百万上品灵石，你拿去买点你想要的东西”一位绝世美女媚眼如丝的看着面前的男人。“你在教我做事啊”男人有些不满。顾寒，一个极具魅力的男人。靠着意外得到的一本秘籍开始了自己的修道之旅。且看他如何万花丛中过。,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1017584709/300,http://book.qidian.com/info/1017584709
937,见那江湖一世无双,我爱向小姐,仙侠,6万字,连载,纯质无暇的少年得到了义父珍藏多年的魔功，一场燕北祸乱带他走上江湖，纷纷扰扰何其多？那谦谦君子在世俗洪流下依旧保持本心，生而有道，行于无终，活就活那一世无双……,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1020326923/300,http://book.qidian.com/info/1020326923
938,边风渡,折久,仙侠,5.5万字,连载,纵有千百劫，我亦执剑朝天去，那是我心中不悔的红日中华！一场地震，醒来便是修仙界，新世界，你准备好了吗？,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1020165146/300,http://book.qidian.com/info/1020165146
939,夺舍魔教大当家,深.深,仙侠,3万字,连载,自我介绍一下：我是魔教转世的大当家，修真界儒道大圣，天地人三界守护者，佛祖三清的拜把子，当今人皇的亲爹，洪荒世界的最有钱人，帅字一道的奠基人，笑弥勒的度化人，妖蛮恨得牙痒痒的逍遥叟，八仙九道的授业老恩师。乱世中没落儒家的遮羞布，杀一儆百的魔道祖师，点化苍生的笑面佛陀，诸天万界秩序家，丹道阵法的领路人……正所谓天不生我许麒麟，逼道万古如长夜。够了没？没够我再喝两盅。真不是我要吹，是不吹就会死啊……,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1020473867/300,http://book.qidian.com/info/1020473867
940,邪雷木主,妖仙留步,仙侠,4.1万字,连载,一个满怀梦想的少年，历经坎坷终于踏入仙道，但是特殊的他终究还是要手沾无数鲜血在这条路上越走越远。但是即便恶如他这样的人也对世界起了怜悯，在于芊芊陪伴下他终究有了目标可言。那么他能在艰险的道路上走多远。,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1020456523/300,http://book.qidian.com/info/1020456523
941,仙之众圣降临,黑麟麟,仙侠,5.8万字,完结,来到洪荒，我好慌啊，该怎么办?布凡表示，没有得到系统之前我真的很苟，因为全靠好基友红云保护啊!,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1021037030/300,http://book.qidian.com/info/1021037030
942,仙灵书院,书成笑,仙侠,11.8万字,连载,一个平行时空，一所神秘的书院，一个重生加穿越的胖子。他是一个平庸的人，连拥有的金手指都想要夺舍他的身体。他将成为不平凡的人，从他进入仙灵书院开始........这不是一个人的传奇，这是他们的故事，只不过故事的开头从他开始。,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1018032837/300,http://book.qidian.com/info/1018032837
943,清风仙途,如幻梦境,仙侠,6.5万字,完结,血海深仇，他走向了复仇之路为了变强，他踏入了强者为尊的修仙世界少年的路，最终会走向何方？,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1018359889/300,http://book.qidian.com/info/1018359889
944,我真是醉的不行了,吃瓜小夫子,仙侠,0.3万字,完结,那一年初见这景，是惊。过几年又见这景，是淡。岂不料流光瞬息沧海桑田，如今再看这景，只有愁上心间，思寸成灰……其实这世间叫人留恋的哪里是什么景，而是停留在这景中的人、和情……乱流之中，一场执着悄然上演……,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1018258577/300,http://book.qidian.com/info/1018258577
